name,TotalRunTime,average_net_length,clb_blocks,critical_path,io_blocks,memory_blocks,mult_blocks,packing_time,placement_time,routing_time,total_logic_block_area,total_routing_area,total_routing_time,total_wire_length
00_memset_MIN_ROUTE_CHAN_WIDTH,2,10.1043,30,2.14022e-09,229,0,0,0.12,0.13,0.05,1.61682e+06,1.32365e+06,0.05,2324
01_memset_MIN_ROUTE_CHAN_WIDTH,8,9.64865,21,2.27241e-09,229,0,0,5.13,0.16,0.07,1.13177e+06,1.32365e+06,0.07,2142
00_diffeq_paj_convert_MIN_ROUTE_CHAN_WIDTH,10,17.0979,51,2.40303e-08,258,0,5,0.28,0.64,1.14,4.72859e+06,5.83311e+06,1.14,12225
01_diffeq_paj_convert_MIN_ROUTE_CHAN_WIDTH,13,17.1377,37,2.41546e-08,258,0,5,2.53,0.56,1.86,3.97408e+06,5.83311e+06,1.86,11825
00_diffeq_f_systemC_MIN_ROUTE_CHAN_WIDTH,9,18.7183,37,1.7435900000000003e-08,162,0,5,0.22,0.37,0.41,3.97408e+06,5.83311e+06,0.41,8704
01_diffeq_f_systemC_MIN_ROUTE_CHAN_WIDTH,11,17.6630,26,1.7607800000000004e-08,162,0,5,2.85,0.24,1.26,3.38124e+06,5.83311e+06,1.26,7966
00_sha1_MIN_ROUTE_CHAN_WIDTH,15,16.1516,165,1.47236e-08,74,0,0,0.93,0.55,0.47,8.89251e+06,4.23649e+06,0.47,17363
01_sha1_MIN_ROUTE_CHAN_WIDTH,23,13.9026,146,1.41272e-08,74,0,0,8.09,0.73,0.41,7.86852e+06,4.23649e+06,0.41,14709
